version	verdict	uid	host	jvm
5.18.3	exploitable	uid=0(root) gid=0(root) groups=0(root)	4e8e1a29ce3a	openjdk version "11.0.23" 2024-04-16
5.18.6	exploitable	uid=0(root) gid=0(root) groups=0(root)	feab0631748e	openjdk version "11.0.24" 2024-07-16
6.1.4	exploitable	uid=0(root) gid=0(root) groups=0(root)	c329336a8519	openjdk version "17.0.13" 2024-10-15
6.1.7	exploitable	uid=0(root) gid=0(root) groups=0(root)	a7dbe18ffb3f	openjdk version "17.0.15" 2025-04-15
